2218,Corporation Wakenhut,2020,47318812,hardware store,DoS(DDoS)
2219,Communications,2015,64679412,kindergarden,worm
222,Investment,2017,15818610,goverment,trojan
2220,Energy,2017,198769920,kindergarden,DoS(DDoS)
2221,Group,2020,203963314,hardware store,DoS(DDoS)
2222,Corporation The,2016,184881510,orphanage,SQL injection
2223,Inc Unocal,2017,184904694,school,virus
2224,Inc. American,2019,132939600,bank,malware
2225,Department,2017,9291600,hardware store,virus
2226,Energy,2011,75528180,supermarket,virus
2227,Inc TXU,2011,4262478,orphanage,virus
2228,Inc Washington,2022,71291544,school,malware
2229,Inc Western,2020,40621296,supermarket,virus
223,Works,2011,14478944,bank,virus
2230,Inc. Acterna,2017,6991050,non-profit,DoS(DDoS)
2231,Fitch,2021,221614154,bank,SQL injection
2232,Inc. Agway,2017,89735328,bank,SQL injection
2233,Management,2013,172387600,orphanage,virus
2234,Company Air,2023,93506304,goverment,SQL injection
2235,Inc. Wellpoint,2023,5565150,goverment,malware
2236,Inc Weatherford,2020,106536456,kindergarden,SQL injection
2237,Sciences,2020,196196085,faggot house,virus
2238,Stevens,2012,119007888,goverment,DoS(DDoS)
2239,Auto,2011,192166653,shooting,malware
224,Inc. Adobe,2012,17647168,shooting,virus
2240,Products,2012,113704640,kindergarden,SQL injection
2241,Co W.W.,2013,55016550,school,worm
2242,Inc. Acterna,2017,216456132,hospital,SQL injection
2243,Corporation AMERCO Ameren,2018,31117139,orphanage,virus
2244,Air,2013,3561228,supermarket,virus
2245,Inc. Adelphia,2017,213057235,hospital,virus
2246,Pacific,2021,27585372,supermarket,DoS(DDoS)
2247,Corporation Allegheny,2019,21404922,supermarket,DoS(DDoS)
2248,Inc. AMC,2017,119955528,hardware store,social engeneering
2249,Corporation Agilent,2011,49927800,hospital,DoS(DDoS)
225,Inc United,2014,14099850,hospital,worm
"2250,""Parts,"",2011,150761250,bank,virus"
2251,AES,2012,159003887,faggot house,SQL injection
2252,AES,2021,182402992,school,virus
2253,Corporation Volt,2021,107625810,shooting,virus
"2254,""Parts,"",2022,135411304,kindergarden,social engeneering"
2255,Grocers,2021,11051755,goverment,virus
2256,and,2011,95598000,non-profit,worm
2257,Software,2017,3001810,shooting,social engeneering
2258,Inc Visteon,2021,110851994,hardware store,SQL injection
2259,Corporation Amerada,2019,189414891,bank,social engeneering
226,Inc Wells,2019,21310896,goverment,malware
"2260,""Inc. Airgas,"",2021,15792880,school,51% attack"
2261,Products,2012,71707615,faggot house,DoS(DDoS)
2262,Entertainment,2021,133342638,bank,51% attack
2263,Corporation Universal,2022,33741330,non-profit,social engeneering
2264,Inc. Alliant,2010,221090920,supermarket,DoS(DDoS)
2265,Corporation USG,2018,66557025,hardware store,trojan
2266,Air,2012,139467768,school,malware
2267,Corporation Universal,2015,226357683,supermarket,DoS(DDoS)
2268,Inc United,2023,68030928,hospital,SQL injection
2269,Corporation American,2023,181095697,hardware store,worm
227,International,2010,4460777,faggot house,virus
2270,Co W.W.,2016,223143270,goverment,DoS(DDoS)
2271,Co W.W.,2018,112868700,hardware store,SQL injection
2272,Corporation The,2020,190109600,school,virus
2273,Gas,2019,148497363,orphanage,worm
2274,Information,2018,69638976,hardware store,SQL injection
2275,Holdings,2017,169903825,goverment,malware
"2276,""Incorporated Allergan,"",2014,125726240,orphanage,DoS(DDoS)"
2277,Inc WestPoint,2022,135385866,bank,SQL injection
2278,Waste,2023,88379566,orphanage,malware
2279,Power,2011,207664759,orphanage,51% attack
228,Waste,2014,5735568,hardware store,SQL injection
2280,Holding,2019,172192440,non-profit,worm
2281,Greetings,2014,137922946,goverment,51% attack
2282,Services,2017,29383032,goverment,virus
2283,Communications,2022,165462708,school,virus
2284,Company American,2022,163452176,goverment,DoS(DDoS)
"2285,""Chemicals,"",2012,44175905,hardware store,DoS(DDoS)"
2286,Inc. Alleghany,2017,731520,school,DoS(DDoS)
2287,Express,2023,124936523,faggot house,virus
2288,Technologies,2017,72705776,supermarket,trojan
2289,Computer,2014,31340988,supermarket,virus
229,Restaurant,2023,13198186,orphanage,malware
2290,Inc. UAL,2019,189456280,supermarket,DoS(DDoS)
2291,Coors,2015,12114808,bank,malware
2292,&,2016,25656648,school,DoS(DDoS)
2293,Water,2010,143583074,non-profit,virus
2294,Inc. Allegheny,2016,76273206,hospital,trojan
2295,Axle,2019,131898240,goverment,SQL injection
2296,Department,2015,64115800,shooting,virus
2297,Bancorp U.S.,2020,37264231,non-profit,SQL injection
2298,Corp 3M,2018,164408112,orphanage,worm
2299,Conversion,2021,86718280,orphanage,virus
23,Pacific,2011,585902,kindergarden,malware
230,Inc Union,2020,6629520,non-profit,SQL injection
2300,Companies,2015,31855000,non-profit,DoS(DDoS)
2301,Inc Union,2020,200967039,orphanage,virus
2302,Corp Unisource,2023,107089040,kindergarden,SQL injection
2303,Allstate,2016,4297398,non-profit,virus
2304,Company Advance,2015,171136512,school,virus
2305,Waste,2013,134210930,hospital,malware
2306,Inc Visteon,2017,176033122,school,DoS(DDoS)
2307,Oncology,2014,99994608,shooting,virus
2308,Inc United,2017,89049564,shooting,SQL injection
2309,Axle,2020,183994974,shooting,malware
231,Pacific,2011,19986120,orphanage,malware
2310,Inc TXU,2012,16137660,bank,malware
2311,Inc. American,2022,45494346,hospital,SQL injection
2312,Inc. Amkor,2017,25663200,faggot house,worm
2313,Financial,2014,126107073,hardware store,DoS(DDoS)
2314,Technologies,2023,198545828,orphanage,malware
2315,Steel,2014,171161840,supermarket,malware
2316,Financial,2015,29945880,goverment,virus
2317,Technologies,2023,50600963,orphanage,DoS(DDoS)
2318,Corporation American,2012,68631344,kindergarden,virus
2319,Corporation Allegheny,2011,58923471,school,SQL injection
232,Inc. UAL,2011,3610152,school,virus
2320,Manufacturing,2011,189182080,supermarket,malware
2321,Mutual,2014,90080331,supermarket,social engeneering
2322,Inc TXU,2013,144484128,hardware store,51% attack
2323,Auto,2018,9034147,hospital,virus
2324,Holding,2012,14257740,school,DoS(DDoS)
2325,Interactive USFreighways,2018,58320300,faggot house,DoS(DDoS)
2326,City,2020,96805794,hardware store,virus
2327,Inc. Advantica,2016,4954183,bank,virus
2328,Group,2022,5808360,bank,DoS(DDoS)
2329,Grocers,2013,138100384,non-profit,51% attack
233,Inc Wells,2017,955533,orphanage,virus
2330,Inc Washington,2019,188508650,hardware store,DoS(DDoS)
2331,Corporation Aetna,2015,7932393,orphanage,DoS(DDoS)
2332,Grainger,2012,64575412,goverment,virus
2333,Energy,2021,223555059,non-profit,SQL injection
"2334,""Chemicals,"",2023,13385490,goverment,SQL injection"
2335,Group,2014,145078220,school,51% attack
2336,Inc. Acterna,2014,221263584,supermarket,social engeneering
2337,Corporation Universal,2022,230159445,non-profit,SQL injection
2338,Inc Varco,2013,22926428,school,SQL injection
2339,Entertainment,2022,105479544,orphanage,SQL injection
234,Corporation AMERCO Ameren,2015,19280430,faggot house,SQL injection
2340,Fitch,2021,21249540,faggot house,malware
2341,Inc Washington,2019,155421331,orphanage,DoS(DDoS)
2342,Inc Weyerhauser,2018,15253446,bank,social engeneering
2343,Grocers,2011,6499482,hardware store,DoS(DDoS)
2344,Inc. Allmerica,2021,185663552,hospital,malware
2345,Financial,2015,173975550,orphanage,virus
2346,Corporation The,2022,78093648,non-profit,DoS(DDoS)
2347,Inc U.S.,2011,164562252,kindergarden,malware
2348,Digital,2011,84999948,supermarket,DoS(DDoS)
2349,Entertainment,2023,102606669,faggot house,DoS(DDoS)
235,Grainger,2010,18434575,faggot house,trojan
2350,Inc VF,2021,47806050,bank,DoS(DDoS)
2351,Companies,2018,225700702,orphanage,DoS(DDoS)
2352,Corporation Allegheny,2023,5567184,faggot house,virus
2353,Inc Vulcan,2022,27447745,goverment,SQL injection
2354,Interactive USFreighways,2017,234112362,faggot house,SQL injection
2355,Industries,2016,34479555,shooting,SQL injection
2356,Services,2011,209563844,shooting,malware
2357,Inc. ADC,2018,122380154,hardware store,malware
"2358,""Inc. Amazon.com,"",2017,163640484,orphanage,virus"
"2359,""Chemicals,"",2019,116277469,orphanage,trojan"
236,Inc. Alberto-Culver,2020,8921744,faggot house,SQL injection
2360,Hardware,2019,157534720,supermarket,virus
2361,Corp Unisource,2017,107094960,hospital,DoS(DDoS)
2362,Inc Werner,2019,159047632,faggot house,DoS(DDoS)
"2363,""Group,"",2011,41947976,shooting,virus"
2364,Fargo,2015,235043064,school,DoS(DDoS)
2365,Corporation Unova,2020,49967720,bank,SQL injection
2366,Hardware,2022,12724348,bank,trojan
2367,Health,2011,80496936,school,DoS(DDoS)
2368,Co Wallace,2016,205506880,supermarket,SQL injection
2369,Inc TXU,2019,43471150,orphanage,malware
237,Corp 3M,2017,14605836,faggot house,trojan
2370,Information,2015,191213970,hardware store,malware
2371,Inc. Alleghany,2017,110619005,orphanage,virus
2372,Corporation Volt,2011,147756624,goverment,malware
2373,Inc. American,2021,125472375,bank,virus
2374,Health,2016,228269596,school,DoS(DDoS)
2375,Mutual,2016,232750000,shooting,virus
"2376,""Energy,"",2022,803088,kindergarden,SQL injection"
2377,Inc Walt,2022,163095478,shooting,malware
2378,Corp Unisource,2014,193065064,shooting,virus
2379,Water,2017,117177645,school,51% attack
238,Inc. Agway,2014,1451800,faggot house,SQL injection
"2380,""Inc. ALLETE,"",2019,55006560,hospital,malware"
2381,Standard,2010,55939214,non-profit,malware
2382,Incorporated Unitrin,2022,202970220,hospital,virus
2383,Corporation Aetna,2022,185881149,non-profit,DoS(DDoS)
2384,Group,2011,228680432,bank,malware
2385,Incorporated Unitrin,2013,116609805,goverment,trojan
2386,Inc. American,2021,39273560,goverment,malware
2387,Inc. Amkor,2019,78145606,supermarket,DoS(DDoS)
2388,Inc. American,2017,73290108,school,DoS(DDoS)
2389,Inc Vectren,2017,36009397,non-profit,DoS(DDoS)
239,Inc United,2010,9423770,hardware store,SQL injection
2390,Inc Unocal,2016,9409430,school,DoS(DDoS)
2391,Inc. American,2021,175879569,hospital,DoS(DDoS)
2392,Incorporated Ace,2023,178751768,goverment,malware
2393,Communications,2020,20759275,non-profit,DoS(DDoS)
2394,Bancorp U.S.,2023,62296668,hospital,SQL injection
2395,Corporation Union,2015,21641220,bank,virus
"2396,""Chemicals,"",2014,229649412,supermarket,virus"
2397,Company A.G.,2020,201280884,school,SQL injection
2398,Inc United,2013,167636986,bank,trojan
2399,Interactive USFreighways,2013,11891843,shooting,social engeneering
"24,""Inc. AdvancePCS,"",2017,2252304,goverment,social engeneering"
240,Manufacturing,2015,1013520,supermarket,DoS(DDoS)
2400,Incorporated Adolph,2010,5138400,goverment,malware
2401,Inc United,2014,125219353,school,social engeneering
2402,Inc Universal,2011,194537980,kindergarden,virus
2403,Inc Union,2011,88814880,bank,SQL injection
2404,Industries,2015,229848844,orphanage,DoS(DDoS)
2405,&,2020,107440970,orphanage,SQL injection
2406,Incorporated Adolph,2018,193124808,bank,malware
2407,Corporation TRW,2016,217031969,hardware store,worm
"2408,""Energy,"",2017,175851424,hardware store,virus"
2409,Corporation Wakenhut,2010,115858446,kindergarden,malware
241,Group,2020,22435654,school,virus
2410,Holdings,2015,154996740,school,SQL injection
2411,&,2010,213397610,supermarket,SQL injection
2412,Investment,2022,108011772,faggot house,DoS(DDoS)
2413,Inc. American,2010,50354484,hardware store,malware
2414,Forest,2011,237530358,non-profit,SQL injection
2415,Resources,2022,179036025,non-profit,SQL injection
2416,Health,2012,229433024,non-profit,DoS(DDoS)
2417,Companies,2016,70276692,hospital,DoS(DDoS)
2418,Inc Unocal,2014,225345510,faggot house,DoS(DDoS)
2419,Inc Vishay,2020,209045142,orphanage,DoS(DDoS)
242,Inc Watsco,2015,23045176,kindergarden,virus
2420,Entertainment,2011,139150000,bank,malware
2421,Gas,2010,176457006,goverment,malware
2422,Software,2015,221271498,kindergarden,social engeneering
2423,Technologies,2016,101855651,non-profit,worm
"2424,""Group,"",2014,67285392,hardware store,DoS(DDoS)"
2425,&,2020,166490800,hardware store,virus
2426,Forest,2014,51457886,orphanage,virus
2427,Manufacturing,2021,63708750,hospital,DoS(DDoS)
2428,&,2011,156885220,non-profit,SQL injection
2429,City,2014,176177799,orphanage,SQL injection
243,Corporation Union,2016,9760824,bank,DoS(DDoS)
"2430,""Technologies,"",2017,156032730,hardware store,worm"
2431,and,2017,190284094,non-profit,social engeneering
2432,Energy,2019,111881728,goverment,virus
2433,Inc. American,2015,194323710,kindergarden,virus
2434,Greetings,2019,152879540,shooting,DoS(DDoS)
2435,Corporation AMERCO Ameren,2012,206480695,school,virus
2436,Industries,2018,134167572,non-profit,virus
2437,Inc VF,2015,211112436,kindergarden,malware
"2438,""Inc. Amazon.com,"",2017,242439596,supermarket,virus"
2439,Group,2010,110547675,non-profit,DoS(DDoS)
244,Service,2019,4334416,hospital,social engeneering
"2440,""Inc. Airborne,"",2022,73924680,orphanage,malware"
2441,Inc UnumProvident,2019,188816232,bank,DoS(DDoS)
2442,Inc. The,2016,113865576,hardware store,virus
2443,Inc WESCO,2023,236565462,supermarket,SQL injection
2444,Inc. Alleghany,2019,97855316,school,DoS(DDoS)
2445,3Com,2021,209893470,orphanage,worm
2446,City,2021,239147866,supermarket,DoS(DDoS)
2447,Inc Watsco,2014,65437674,school,social engeneering
2448,Steel,2015,60007824,school,DoS(DDoS)
2449,Industries,2017,225425552,faggot house,worm
245,International,2017,8312360,hospital,virus
2450,Networks,2023,201243000,orphanage,trojan
2451,City,2020,62186772,goverment,malware
2452,Products,2015,86697816,hardware store,DoS(DDoS)
2453,Inc. AmerisourceBergen,2019,126297611,school,virus
2454,Inc. Alberto-Culver,2020,29060268,orphanage,malware
2455,&,2012,103763030,faggot house,virus
2456,Hardware,2016,233037560,faggot house,DoS(DDoS)
2457,Company A.G.,2015,40056471,orphanage,virus
2458,Foods,2017,129853682,goverment,virus
2459,Group,2015,172712783,non-profit,DoS(DDoS)
246,West,2013,16902168,school,SQL injection
2460,Corporation Value,2018,48250440,kindergarden,SQL injection
2461,International,2021,90195650,goverment,worm
2462,Inc Weis,2023,180444904,hardware store,malware
2463,Company Wendy,2018,173991246,bank,SQL injection
2464,Corporation Unified,2023,233404864,hardware store,virus
2465,Corporation W.R.,2017,166971705,supermarket,DoS(DDoS)
2466,Markets,2021,140722290,school,trojan
"2467,""Energy,"",2019,49951816,faggot house,virus"
2468,Fargo,2022,28280812,bank,trojan
2469,Corp Tyson,2020,158744355,school,virus
247,and,2023,21738223,shooting,SQL injection
2470,Inc United,2016,224359980,shooting,worm
2471,Company A.G.,2020,8796760,bank,social engeneering
2472,Co W.W.,2011,113618064,hardware store,DoS(DDoS)
2473,International,2011,47676967,school,SQL injection
2474,Coors,2022,166329494,kindergarden,51% attack
2475,Inc. Amgen,2012,61939350,faggot house,worm
2476,Coors,2023,233598220,school,virus
2477,Company Air,2017,48051323,goverment,worm
"2478,""Industries,"",2014,241329942,shooting,malware"
2479,Fitch,2016,60777643,shooting,DoS(DDoS)
248,Inc Western,2020,20802984,orphanage,DoS(DDoS)
2480,Corporation AMERCO Ameren,2014,160270000,orphanage,malware
2481,Corp Viasystems,2023,6472929,faggot house,virus
2482,Inc. Acterna,2023,138143156,orphanage,virus
2483,Co. ABM,2015,223060305,faggot house,social engeneering
2484,Software,2023,207476100,supermarket,SQL injection
2485,Inc WestPoint,2018,110055680,faggot house,DoS(DDoS)
2486,Express,2011,210154010,supermarket,social engeneering
2487,Co Walter,2017,35541717,non-profit,virus
2488,Inc Watsco,2012,106931752,shooting,social engeneering
2489,Restaurant,2021,154868069,hardware store,DoS(DDoS)
249,Inc. Apartment,2016,6474000,hardware store,malware
2490,Inc Wachovia,2020,35425230,faggot house,DoS(DDoS)
"2491,""Devices,"",2022,79789221,orphanage,DoS(DDoS)"
2492,Stevens,2015,10157392,faggot house,virus
2493,Corporation UnitedHealth,2019,144479322,school,social engeneering
2494,Inc. Advantica,2015,195090656,faggot house,virus
2495,Disney,2018,197509190,orphanage,DoS(DDoS)
2496,Networks,2016,53499264,non-profit,SQL injection
2497,Services,2010,11171578,hardware store,DoS(DDoS)
2498,Corporation Wakenhut,2020,175531962,goverment,virus
2499,Group,2013,129103338,kindergarden,DoS(DDoS)
25,Stores,2021,2393825,kindergarden,trojan
250,International,2014,14754500,hardware store,SQL injection
2500,Inc US,2016,75262500,goverment,virus
2501,Networks,2011,183213256,hospital,SQL injection
2502,Corp Viasystems,2014,152034030,bank,malware
2503,City,2017,220286527,faggot house,trojan
2504,Co W.W.,2019,170389688,school,DoS(DDoS)
2505,Corp 3M,2022,203203095,orphanage,DoS(DDoS)
2506,Group,2018,206815168,shooting,virus
2507,Corporation US,2016,232501687,hospital,51% attack
2508,Waste,2022,168642936,school,malware
2509,Inc UnumProvident,2012,135006781,shooting,virus
251,Corp. Adams,2017,390556,faggot house,social engeneering
2510,Corporation American,2019,151054310,non-profit,virus
2511,Inc Wells,2016,241294545,goverment,malware
2512,Corporation Valspar,2021,89110688,faggot house,SQL injection
2513,Computer,2010,67637395,kindergarden,DoS(DDoS)
2514,Inc WESCO,2019,38024250,bank,virus
2515,Greetings,2023,168162960,hospital,social engeneering
2516,Express,2015,172836620,school,trojan
2517,Inc. Affiliated,2014,164750235,hospital,DoS(DDoS)
2518,Planters,2022,216814908,goverment,virus
2519,AES,2017,68096127,orphanage,virus
252,Enterprises,2010,14785596,school,virus
2520,Inc. AK,2022,72419760,school,SQL injection
2521,Corporation Value,2023,35815847,hardware store,DoS(DDoS)
2522,Investment,2011,206927578,supermarket,virus
2523,Company WGL,2012,146076654,orphanage,virus
2524,Incorporated Adolph,2012,103756592,faggot house,trojan
2525,Inc Walt,2012,142927625,shooting,trojan
2526,Inc. United,2012,157622400,shooting,virus
2527,Management,2019,249518507,school,virus
2528,Edwards,2012,181525568,orphanage,malware
2529,Industries,2013,104187213,bank,DoS(DDoS)
253,Hardware,2019,20899824,hospital,51% attack
"2530,""Group,"",2013,159951660,hospital,trojan"
2531,Incorporated AGCO,2012,133348266,supermarket,SQL injection
2532,Corporation Value,2019,222441264,goverment,malware
2533,Inc. The,2016,238018411,kindergarden,DoS(DDoS)
2534,Inc. TruServ,2020,107185666,school,51% attack
2535,Hardware,2019,103785435,hardware store,worm
2536,Company Air,2022,189449344,hospital,malware
2537,Sciences,2010,42725617,faggot house,51% attack
2538,Inc Western,2014,252274662,faggot house,virus
2539,Hess,2010,43414361,non-profit,SQL injection
"254,""Technologies,"",2012,9967722,supermarket,DoS(DDoS)"
2540,Power,2012,7729220,hardware store,virus
2541,Rentals,2016,38834103,hospital,DoS(DDoS)
"2542,""Inc. Airgas,"",2012,52993074,hospital,trojan"
2543,Inc. Abbott,2023,208121663,non-profit,virus
2544,Inc. AMC,2018,38231232,faggot house,DoS(DDoS)
2545,Inc. AmerisourceBergen,2020,88988470,shooting,SQL injection
2546,Co Wallace,2011,194086672,supermarket,SQL injection
2547,Corporation United,2016,241455600,hospital,social engeneering
"2548,""Group,"",2010,30978584,bank,DoS(DDoS)"
2549,Company American,2013,46519250,hardware store,SQL injection
255,Company A.G.,2020,5854545,goverment,SQL injection
2550,&,2016,195789000,bank,51% attack
2551,Inc. AFLAC,2020,92820686,non-profit,51% attack
2552,Inc Vectren,2013,118958928,hospital,DoS(DDoS)
2553,Corp Unisys,2011,21401799,hospital,malware
2554,Enterprises,2011,221401152,shooting,malware
2555,Interactive USFreighways,2010,98794185,faggot house,malware
2556,Communications,2016,197880408,school,malware
"2557,""Group,"",2017,221735369,hospital,51% attack"
2558,Inc Union,2023,123671626,orphanage,virus
2559,Health,2013,144621885,hardware store,DoS(DDoS)
256,Inc Universal,2019,22665984,bank,trojan
2560,Stationers,2016,56627200,school,DoS(DDoS)
2561,International,2012,201965582,hospital,malware
2562,Inc Walt,2021,69494250,school,SQL injection
2563,&,2014,90391884,orphanage,SQL injection
2564,Fitch,2013,177105736,hardware store,DoS(DDoS)
2565,Inc. Apartment,2011,34689060,school,malware
2566,Bancorp U.S.,2018,191238848,supermarket,virus
2567,Waste,2017,183958921,non-profit,worm
2568,Inc. Advanced,2019,227830392,hospital,SQL injection
2569,Networks,2017,106582672,supermarket,malware
257,Corporation Aetna,2015,17074052,bank,malware
"2570,""Inc. ALLETE,"",2010,144318350,non-profit,SQL injection"
"2571,""Inc. Amazon.com,"",2012,149819883,goverment,malware"
2572,Industries,2017,257081688,hospital,virus
2573,Incorporated AGCO,2018,197953755,non-profit,51% attack
2574,Inc U.S.,2016,109544292,school,social engeneering
2575,Inc. Allegheny,2019,4060775,bank,social engeneering
2576,Greetings,2012,20188112,orphanage,SQL injection
2577,Materials,2021,98918145,shooting,51% attack
2578,Inc Washington,2011,134517462,hospital,virus
2579,Health,2022,226565150,orphanage,virus
258,Inc. Alliant,2016,13669614,shooting,virus
2580,and,2013,143342220,non-profit,virus
2581,Inc United,2023,146017494,hardware store,SQL injection
"2582,""Company,"",2016,73403678,supermarket,SQL injection"
"2583,""Technologies,"",2012,169741845,faggot house,virus"
2584,Inc Weatherford,2021,27338720,shooting,social engeneering
2585,Inc United,2022,74528135,kindergarden,malware
2586,Inc Walt,2016,36765162,faggot house,worm
2587,Corp Unisys,2017,30932759,supermarket,DoS(DDoS)
"2588,""Holdings,"",2016,204519288,hospital,malware"
2589,&,2021,229727148,school,DoS(DDoS)
259,Inc Walt,2018,9235163,goverment,virus
2590,Company American,2022,99911840,supermarket,SQL injection
2591,Industries,2013,134838231,bank,worm
2592,Inc. United,2023,9035712,orphanage,virus
"2593,""Chemicals,"",2012,132473777,faggot house,virus"
2594,Berkley,2015,128353714,kindergarden,DoS(DDoS)
"2595,""Stores,"",2014,51072195,goverment,DoS(DDoS)"
2596,Materials,2015,97905544,kindergarden,DoS(DDoS)
2597,Inc. Adobe,2015,187277461,bank,DoS(DDoS)
2598,Inc. Agway,2011,88708710,hospital,DoS(DDoS)
2599,Technologies,2013,158299892,faggot house,virus
26,Inc Wachovia,2017,1068262,non-profit,virus
260,Corporation ACT,2021,24284000,hospital,SQL injection
2600,Corp. Adams,2018,204513400,school,DoS(DDoS)
2601,Inc. Advanced,2018,41993145,faggot house,DoS(DDoS)
2602,Conversion,2010,217365876,hospital,virus
2603,Systems,2013,245671140,bank,SQL injection
2604,Inc WESCO,2014,141410220,faggot house,DoS(DDoS)
2605,Corporation AMERCO Ameren,2015,119840420,orphanage,virus
2606,Company A.G.,2022,70914472,hospital,virus
2607,Industries,2016,152209695,shooting,virus
2608,Conversion,2020,63043184,bank,malware
2609,Inc Washington,2015,99603793,kindergarden,worm
"261,""Company,"",2017,15082929,non-profit,virus"
"2610,""Chemicals,"",2022,243964530,supermarket,worm"
2611,Corporation US,2020,225391964,supermarket,DoS(DDoS)
2612,Inc Western,2020,142283476,bank,malware
2613,Inc Varco,2011,201470139,orphanage,worm
2614,Inc. AmerisourceBergen,2019,175480434,kindergarden,DoS(DDoS)
2615,Corp Tyson,2019,118681775,non-profit,virus
2616,Services,2021,236627664,supermarket,worm
2617,International,2014,154494595,kindergarden,virus
2618,Allstate,2014,129881598,shooting,SQL injection
"2619,""Outfitters,"",2022,221868585,hardware store,virus"
262,Inc. Acterna,2018,21642248,supermarket,SQL injection
2620,Inc United,2011,226457080,hardware store,DoS(DDoS)
"2621,""Energy,"",2019,20430695,bank,malware"
2622,Industries,2019,148237392,orphanage,DoS(DDoS)
2623,Inc. AK,2012,19279050,faggot house,DoS(DDoS)
2624,Corporation Aetna,2012,4463424,faggot house,malware
2625,Corporation US,2020,235457250,bank,SQL injection
2626,Industries,2019,141979942,faggot house,SQL injection
2627,Inc. United,2012,27735866,orphanage,SQL injection
2628,&,2022,241644600,supermarket,SQL injection
2629,&,2019,11993498,faggot house,trojan
263,Stevens,2014,9572148,hardware store,SQL injection
2630,Oncology,2010,216399030,kindergarden,virus
2631,Inc. Apartment,2020,249792402,goverment,malware
"2632,""Telecommunications,"",2012,83887104,shooting,malware"
2633,Incorporated AGCO,2019,67223123,bank,51% attack
2634,Alpine,2017,184095528,goverment,virus
2635,Co W.W.,2018,49134845,goverment,DoS(DDoS)
2636,Communications,2012,8999304,kindergarden,DoS(DDoS)
2637,Inc Washington,2015,3784095,orphanage,DoS(DDoS)
"2638,""Inc. Amazon.com,"",2016,18418516,faggot house,virus"
2639,Pacific,2015,28720237,supermarket,virus
264,Corporation Alaska,2022,25637304,kindergarden,worm
2640,Waste,2021,65295120,non-profit,51% attack
2641,Holdings,2019,135575735,shooting,DoS(DDoS)
2642,Corporation Allied,2021,101690580,non-profit,SQL injection
"2643,""Energy,"",2016,181875402,hospital,DoS(DDoS)"
"2644,""Company,"",2020,256473288,bank,malware"
2645,Group,2012,170099950,kindergarden,malware
2646,Corporation Union,2017,239730246,bank,SQL injection
2647,Inc. Adelphia,2014,234855075,supermarket,virus
2648,Inc. Amkor,2015,204256128,faggot house,SQL injection
2649,Inc. Affiliated,2017,117933480,hardware store,SQL injection
265,Energy,2015,10328375,orphanage,SQL injection
2650,Computer,2022,199060050,school,virus
2651,Inc. Alliant,2011,210693527,non-profit,trojan
2652,Group,2010,195667212,bank,virus
2653,Inc. Alcoa,2013,53232445,bank,DoS(DDoS)
2654,Inc. Adobe,2019,115475540,hardware store,SQL injection
2655,Greetings,2022,66438720,orphanage,virus
"2656,""Energy,"",2014,6254880,non-profit,DoS(DDoS)"
"2657,""Group,"",2023,237262129,kindergarden,virus"
2658,Interactive USFreighways,2023,56025324,faggot house,DoS(DDoS)
2659,Post,2017,5634421,bank,SQL injection
266,Incorporated Ace,2013,4837210,hospital,SQL injection
"2660,""Technologies,"",2014,205985080,hospital,worm"
"2661,""Inc. Airborne,"",2016,165160287,kindergarden,virus"
"2662,""Group,"",2022,136017552,orphanage,virus"
2663,Energy,2019,182138548,shooting,social engeneering
2664,Corporation UST,2018,53213400,hardware store,virus
2665,Health,2022,81575650,hospital,SQL injection
2666,Inc US,2018,37358658,hardware store,virus
2667,Inc. ADC,2015,88024335,kindergarden,malware
2668,Management,2019,172942428,hardware store,SQL injection
"2669,""Inc. Airborne,"",2014,141334226,supermarket,virus"
267,Inc Vulcan,2014,14225226,orphanage,malware
2670,Inc WESCO,2015,13544910,goverment,DoS(DDoS)
"2671,""Technologies,"",2023,36264167,goverment,virus"
2672,Conversion,2010,63414576,hardware store,worm
2673,Corporation W.R.,2020,102792888,hardware store,virus
"2674,""Energy,"",2012,133250768,kindergarden,social engeneering"
2675,Inc Western,2016,92159100,faggot house,trojan
2676,Corporation AMERCO Ameren,2016,556608,orphanage,social engeneering
2677,Eagle,2016,109770385,supermarket,SQL injection
2678,Services,2010,23828844,non-profit,DoS(DDoS)
2679,&,2010,99567714,school,DoS(DDoS)
268,Inc. TruServ,2011,22085344,non-profit,malware
2680,Computer,2020,71296040,bank,DoS(DDoS)
2681,Stationers,2012,108502751,orphanage,SQL injection
2682,Allstate,2010,192916260,faggot house,SQL injection
2683,Corporation TRW,2010,56517395,goverment,virus
2684,International,2022,247156140,bank,DoS(DDoS)
2685,Holding,2017,215514210,kindergarden,worm
"2686,""Stores,"",2014,165312556,kindergarden,SQL injection"
"2687,""Group,"",2013,135626325,kindergarden,virus"
"2688,""Technologies,"",2021,49776384,non-profit,worm"
2689,Corporation America,2010,174588703,non-profit,SQL injection
269,Software,2014,5215910,bank,virus
2690,Corp Unisource,2014,252916490,supermarket,malware
"2691,""Incorporated Allergan,"",2019,43925193,hospital,SQL injection"
2692,and,2010,54903340,faggot house,malware
2693,Forest,2017,249883470,hospital,DoS(DDoS)
"2694,""Energy,"",2012,97848774,shooting,malware"
"2695,""Inc. Airborne,"",2019,252154980,bank,malware"
2696,Defense,2018,218613248,shooting,virus
2697,Financial,2010,183983946,shooting,SQL injection
2698,Inc. AmerisourceBergen,2015,186024402,orphanage,51% attack
