492,Pacific,2012,41100204,Pizzeria,Phishing
493,Portico,2010,9396580,Shooting Range,Worm Virus
494,Oceanic,2011,48969726,Sandwitch Shop,Supply chain Attack
495,Weave,2020,40032630,Burget Franchaise,Identity-Based Attack
496,Starlight,2012,16315920,Hospital,Spoofing
497,Falcon,2012,21458969,Pizzeria,Malware
498,Mission,2015,34891872,Pizzeria,Man In The Middle Attack
499,Blu,2010,15762911,Non-Profit,Phishing
500,Voice,2013,47831000,Orphanage,Zero-Day Exploit Attack
501,Heart,2018,33042453,Pizzeria,Malware
502,Clarity,2019,48495208,Local Shop,Drive-by Attack
503,Urgent,2011,35331223,Shooting Range,Code Injections Attack
504,Altitude,2014,23573592,Hospital,Zero-Day Exploit Attack
505,Castle,2020,4763665,Burget Franchaise,51% Attack
506,Terrace,2023,3213100,Bank,Cryptojacking Attack
507,Uptrend,2020,45403371,Orphanage,Business Email Compromise Attack
508,Winter,2020,20533360,School,DoS Attack
509,Journey,2023,50068294,Hardware Store,Cross-site Scripting Attack
510,Willow,2017,43205670,Train Station,Business Email Compromise Attack
511,Innovate,2010,5980233,Pizzeria,51% Attack
512,Upcycle,2017,48047104,Non-Profit,DDoS Attack
513,Precision,2016,1546182,Hospital,Spoofing
514,Focus,2019,19978152,Shooting Range,Spoofing
515,Adventure,2021,44246740,Orphanage,Man In The Middle Attack
516,Nebula,2017,20998104,Bank,Malware
517,Sierra,2010,8821054,Burget Franchaise,Worm Virus
518,Prospect,2017,16316482,Bank,Cryptojacking Attack
519,Agile,2011,41232993,Train Station,Man In The Middle Attack
520,Wish,2019,10816520,Non-Profit,Malware
521,Whisper,2014,33132474,Shooting Range,Phishing
522,Actuate,2023,8693388,Pizzeria,Zero-Day Exploit Attack
523,Web,2023,43163190,Hospital,Malware
524,Vacation,2010,35805968,Hospital,Business Email Compromise Attack
525,Alpha,2021,28519575,Hospital,Zero-Day Exploit Attack
526,Agile,2017,19946972,Hospital,Zero-Day Exploit Attack
527,Pelican,2015,28383166,Orphanage,Code Injections Attack
528,Myth,2017,14319888,Government,51% Attack
529,Accord,2017,9808189,Burget Franchaise,SQL Injection Attack
530,Solstice,2019,267650,Orphanage,Malware
531,Connect,2022,22708746,Train Station,Insider Attack
532,Speed,2022,41680072,Local Shop,Identity-Based Attack
533,Golden,2020,52341666,Hospital,Malware
534,Halo,2010,25657098,Shooting Range,Cross-site Scripting Attack
535,Brio,2015,26809385,Sandwitch Shop,Spoofing
536,Aurora,2021,987848,Supermarket,DNS Tunneling Attack
537,Morning,2014,893031,Train Station,51% Attack
538,Voltage,2011,27767794,Supermarket,Man In The Middle Attack
539,Crest,2014,6755826,Pizzeria,Malware
540,Reflection,2022,14069700,Local Shop,Business Email Compromise Attack
541,Capital,2011,17419118,Burget Franchaise,Cross-site Scripting Attack
542,Arcadia,2010,22963456,Government,Spoofing
543,Stamina,2022,33942930,Hospital,Spoofing
544,Illuminate,2015,37625760,Kindergarden,Spoofing
545,Acme,2020,53195270,Pizzeria,Malware
546,Ambient,2022,51657060,School,Supply chain Attack
547,Amity,2022,45399906,School,51% Attack
548,Morning,2015,21093068,Train Station,Malware
549,Amber,2012,24899346,Supermarket,DDoS Attack
550,Xpand,2020,32219000,Hospital,Drive-by Attack
551,Cerulean,2018,26381880,Train Station,Supply chain Attack
552,Sound,2013,14944296,Burget Franchaise,51% Attack
553,Fiesta,2023,1189503,Hospital,Phishing
554,Aegis,2011,34948536,Train Station,Supply chain Attack
555,Grace,2022,26058915,Kindergarden,51% Attack
556,Blaze,2011,12494432,School,Phishing
557,Vivid,2012,39569837,Train Station,SQL Injection Attack
558,Savvy,2023,32506848,Government,Business Email Compromise Attack
559,Atmos,2017,36433943,Local Shop,Supply chain Attack
560,Ivory,2010,55388480,Hospital,Code Injections Attack
561,Amplify,2021,20170194,Burget Franchaise,SQL Injection Attack
562,Upgrade,2011,24877492,Non-Profit,Zero-Day Exploit Attack
563,Discover,2013,955411,Supermarket,DNS Tunneling Attack
564,Wander,2018,27848064,Government,Phishing
565,Savvy,2018,3155525,Train Station,Spoofing
566,Agile,2011,48244708,Bank,Code Injections Attack
567,Fluent,2016,20771478,Shooting Range,DDoS Attack
568,Volume,2010,53776536,School,Insider Attack
569,Torch,2017,47763567,Pizzeria,Spoofing
570,Kinetic,2016,56263560,Bank,DNS Tunneling Attack
571,Jade,2019,21795641,Supermarket,Malware
572,Foster,2021,54463552,Orphanage,Malware
573,Oasis,2011,47514879,Train Station,Man In The Middle Attack
574,Vantage,2014,35233268,Bank,51% Attack
575,Concord,2022,40666875,Burget Franchaise,DDoS Attack
576,Blaze,2012,53331840,Non-Profit,DDoS Attack
577,Celestial,2012,57464007,Government,Supply chain Attack
578,Jade,2022,4620532,Small Business,Malware
579,Alpha,2015,49807896,Orphanage,Phishing
580,Feather,2015,44051000,Supermarket,DNS Tunneling Attack
581,Chroma,2011,36165507,Kindergarden,Man In The Middle Attack
582,Wicked,2013,34727358,Burget Franchaise,DoS Attack
583,Panorama,2010,11919435,Pizzeria,Phishing
584,Wedge,2013,16968704,Bank,Cryptojacking Attack
585,Morning,2022,51491115,Supermarket,Supply chain Attack
586,Aegis,2018,46949734,Shooting Range,DNS Tunneling Attack
587,Sapphire,2018,2842254,Burget Franchaise,Spoofing
588,Spirited,2020,23592912,Supermarket,Supply chain Attack
589,Citadel,2021,37560530,Kindergarden,Cryptojacking Attack
590,Delta,2017,58002900,Government,Drive-by Attack
591,Angular,2014,34374924,Non-Profit,Spoofing
592,Daybreak,2011,32889744,Local Shop,SQL Injection Attack
593,Upgrade,2023,6043856,Burget Franchaise,Code Injections Attack
594,Wind,2011,36246474,Local Shop,Supply chain Attack
595,Proactive,2016,19561220,Government,DDoS Attack
596,Boost,2015,57728560,Hardware Store,Insider Attack
597,Meridian,2021,59580600,Pizzeria,Drive-by Attack
598,Zenith,2023,3365544,Government,Identity-Based Attack
599,Cinder,2022,58693614,Sandwitch Shop,Identity-Based Attack
600,Web,2016,41792400,Bank,Malware
601,Arch,2021,26073183,Non-Profit,Man In The Middle Attack
602,Usher,2019,220934,Hardware Store,SQL Injection Attack
603,Rise,2022,27294795,Burget Franchaise,Code Injections Attack
604,Stargaze,2010,46247072,Orphanage,Spoofing
605,Union,2010,48135010,Hardware Store,Drive-by Attack
606,Insight,2021,28671678,Bank,Insider Attack
607,Anchor,2018,45938367,Hospital,SQL Injection Attack
608,Urgent,2021,59646016,Orphanage,Worm Virus
609,Reliable,2010,3582747,Government,Spoofing
610,Alpine,2021,5624200,Sandwitch Shop,Insider Attack
611,Vogue,2011,15288442,Hardware Store,Supply chain Attack
612,Thunder,2012,9309132,Pizzeria,Insider Attack
613,Paramount,2018,47140926,Kindergarden,Code Injections Attack
614,Stargaze,2017,15024580,Burget Franchaise,Phishing
615,Synergy,2018,48638505,Bank,Cross-site Scripting Attack
616,Anthem,2012,44871288,Pizzeria,Drive-by Attack
617,Verdant,2019,34777822,Non-Profit,Supply chain Attack
618,Platinum,2022,4764780,Bank,Malware
619,Octave,2018,51276722,Hospital,DDoS Attack
620,Impress,2018,14553260,Burget Franchaise,Man In The Middle Attack
621,Cloud,2018,54969678,Sandwitch Shop,DDoS Attack
622,Adventure,2019,34958888,Burget Franchaise,51% Attack
623,Zero,2018,50239343,Shooting Range,Supply chain Attack
624,Viva,2021,18952752,School,Man In The Middle Attack
625,Orient,2023,10785000,Government,Spoofing
626,Stride,2015,5400502,Non-Profit,Insider Attack
627,Island,2011,32372637,Hospital,Worm Virus
628,Air,2014,44702924,Non-Profit,DoS Attack
629,Upscale,2022,33611873,Hospital,Phishing
630,Harvest,2013,31974390,Sandwitch Shop,Spoofing
631,Kinetic,2022,5962319,Local Shop,Malware
632,Finesse,2022,17122776,School,Identity-Based Attack
633,Savvy,2023,31843698,Sandwitch Shop,Cryptojacking Attack
634,Yoga,2015,48765378,Train Station,SQL Injection Attack
635,Explorer,2011,32153225,Burget Franchaise,Drive-by Attack
636,Actuate,2011,9081444,Kindergarden,Drive-by Attack
637,Upgrade,2018,54504905,School,Cross-site Scripting Attack
638,Tempo,2018,58429954,Orphanage,SQL Injection Attack
639,Winning,2011,39683817,Local Shop,SQL Injection Attack
640,Valor,2013,63781120,Bank,Drive-by Attack
641,Aim,2013,43782864,Orphanage,Code Injections Attack
642,Velocity,2012,27451278,Shooting Range,Malware
643,Prospect,2020,49188857,Orphanage,Supply chain Attack
644,Signature,2016,35186872,Orphanage,Man In The Middle Attack
645,Perpetual,2013,30868410,Kindergarden,DoS Attack
646,Cascade,2022,55590238,Orphanage,Cryptojacking Attack
647,Smooth,2013,42498842,Non-Profit,Malware
648,Voice,2022,8957304,Hardware Store,Man In The Middle Attack
649,Worldwide,2023,28352863,Kindergarden,51% Attack
650,Revive,2018,51245350,Local Shop,SQL Injection Attack
651,Illuminate,2020,12581226,Local Shop,DDoS Attack
652,Finesse,2013,40088872,Burget Franchaise,Insider Attack
653,Web,2012,37523339,School,Phishing
654,Winning,2012,14314098,Local Shop,Malware
655,Yoga,2012,28613675,School,Insider Attack
656,Era,2023,49484048,Kindergarden,Business Email Compromise Attack
657,Meridian,2020,61431471,Local Shop,Drive-by Attack
658,Aim,2023,65533510,Hospital,Business Email Compromise Attack
659,Avant,2018,6742229,Supermarket,Insider Attack
660,Prime,2011,15524520,Pizzeria,DDoS Attack
661,Outlook,2011,28319223,Government,Code Injections Attack
662,Atmos,2010,45764060,Government,SQL Injection Attack
663,Sunny,2015,6240819,Kindergarden,Business Email Compromise Attack
664,Regenerate,2019,40280896,Train Station,SQL Injection Attack
665,Overlook,2017,55903225,Train Station,Cryptojacking Attack
666,Aquamarine,2015,21010968,Sandwitch Shop,51% Attack
667,Torch,2023,26924122,Small Business,Supply chain Attack
668,Optimize,2021,2484292,Hospital,Malware
669,Panorama,2015,44305194,Hospital,Spoofing
670,Horizon,2021,30412640,Government,Man In The Middle Attack
671,Endeavor,2022,64359636,Local Shop,51% Attack
672,Cypress,2017,53917248,Non-Profit,Malware
673,Horizon,2010,50926583,Supermarket,SQL Injection Attack
674,Beacon,2011,28453584,Supermarket,Cross-site Scripting Attack
675,Apothecary,2016,1149525,Sandwitch Shop,DDoS Attack
676,Angular,2019,56265508,Hardware Store,Man In The Middle Attack
677,Unison,2019,30666746,Shooting Range,Identity-Based Attack
678,Synergy,2021,24296808,Burget Franchaise,Zero-Day Exploit Attack
679,Legend,2018,3053463,Government,Identity-Based Attack
680,Horizon,2017,12384160,Hardware Store,Malware
681,Zipper,2012,60666885,Small Business,Worm Virus
682,Cosmic,2019,48700256,Train Station,Cross-site Scripting Attack
683,Fathom,2023,23805282,Non-Profit,Cryptojacking Attack
684,Vogue,2012,33691104,Local Shop,Identity-Based Attack
685,Vivid,2017,42898125,Local Shop,51% Attack
686,Horizon,2015,65445772,Non-Profit,Worm Virus
687,Zephyr,2016,26773764,Sandwitch Shop,Cross-site Scripting Attack
688,Mirage,2016,35651472,Hospital,Malware
689,Arbor,2016,13401739,Government,Business Email Compromise Attack
690,Keystone,2014,19667760,Government,Spoofing
691,Bloom,2010,25710728,Hardware Store,Cryptojacking Attack
692,Vision,2017,20664504,Sandwitch Shop,Code Injections Attack
693,Elevate,2012,37678410,Small Business,DNS Tunneling Attack
694,Dolphin,2010,7491730,Hardware Store,DoS Attack
695,Relax,2019,21620755,Kindergarden,Code Injections Attack
696,Platinum,2021,63177312,Kindergarden,DNS Tunneling Attack
697,Expedite,2018,11817635,Bank,Man In The Middle Attack
698,Champ,2010,46698992,Non-Profit,DDoS Attack
699,Envy,2015,26378862,Hospital,Zero-Day Exploit Attack
700,Palm,2022,24948000,Shooting Range,Zero-Day Exploit Attack
701,Vantage,2013,18629776,Train Station,Business Email Compromise Attack
702,Woodland,2020,49508550,Kindergarden,Supply chain Attack
703,Kinetic,2013,20515649,Local Shop,DoS Attack
704,Jubilee,2018,39302208,Pizzeria,Phishing
705,Progress,2021,56954130,Supermarket,DoS Attack
706,Starlight,2012,30045242,Supermarket,Drive-by Attack
707,Jubilee,2016,8483293,Small Business,Code Injections Attack
708,Summit,2020,20864052,Bank,DNS Tunneling Attack
709,Zion,2010,65606606,Non-Profit,DoS Attack
710,Brio,2016,5520960,Train Station,Business Email Compromise Attack
711,Agile,2010,24909885,Burget Franchaise,Business Email Compromise Attack
712,Eagle,2022,24094080,Train Station,DoS Attack
713,Nirvana,2013,12935246,Burget Franchaise,Worm Virus
714,Impact,2018,3317958,Hospital,Spoofing
715,Terrace,2023,59287800,Hardware Store,Supply chain Attack
716,Wizard,2016,31707344,Pizzeria,Phishing
717,Uplift,2023,28053342,School,Phishing
718,Transcend,2023,71281604,Government,Cross-site Scripting Attack
719,Calypso,2013,35523633,School,Man In The Middle Attack
720,Apex,2017,17419680,Non-Profit,Man In The Middle Attack
721,Fiesta,2019,18656596,Burget Franchaise,DNS Tunneling Attack
722,Sovereign,2016,5428718,Shooting Range,Cross-site Scripting Attack
723,Adventure,2012,66708318,Local Shop,DNS Tunneling Attack
724,Pace,2011,68843712,Shooting Range,Malware
725,Feather,2018,13844600,Non-Profit,DoS Attack
726,Redwood,2021,36306534,School,51% Attack
727,Verdant,2010,10478251,Non-Profit,Identity-Based Attack
728,Titan,2016,60862984,School,Code Injections Attack
729,Gradient,2010,62286489,Burget Franchaise,Business Email Compromise Attack
730,Acme,2022,66265750,Orphanage,Spoofing
731,Aurora,2017,58311870,Burget Franchaise,Insider Attack
732,Pace,2022,27135972,Shooting Range,Phishing
733,Comet,2011,22065499,Burget Franchaise,DNS Tunneling Attack
734,Breezy,2016,61356528,Bank,51% Attack
735,Iris,2010,23556015,Burget Franchaise,Cross-site Scripting Attack
736,Rise,2013,1299040,Kindergarden,Code Injections Attack
737,Workshop,2016,31336503,Shooting Range,DNS Tunneling Attack
738,Unity,2021,6779268,Kindergarden,51% Attack
739,Verve,2021,1878538,Non-Profit,Cross-site Scripting Attack
740,Wind,2023,39407960,Government,DDoS Attack
741,Cypress,2020,2282280,Small Business,Business Email Compromise Attack
742,Wish,2013,56083328,Shooting Range,Code Injections Attack
743,Lavender,2015,17698260,Small Business,DoS Attack
744,Impact,2023,70093728,Hospital,Code Injections Attack
745,Gradient,2020,66442825,Bank,Malware
746,Bask,2012,39397752,Hardware Store,Malware
747,Direct,2014,69999129,Government,Supply chain Attack
748,Eclipse,2019,65473936,School,Business Email Compromise Attack
749,Overdrive,2016,71539237,Bank,Business Email Compromise Attack
750,Rock,2019,41990250,Hardware Store,Worm Virus
751,Xenon,2012,64598767,Bank,Insider Attack
752,Arbor,2012,9144320,Train Station,Insider Attack
753,Candor,2011,68079483,Government,Zero-Day Exploit Attack
754,Acumen,2010,58097208,Sandwitch Shop,Identity-Based Attack
755,Dove,2014,17709280,Small Business,Identity-Based Attack
756,Ally,2016,31086720,Hospital,Cross-site Scripting Attack
757,Starlight,2014,17704716,Shooting Range,Zero-Day Exploit Attack
758,Gravity,2016,25723488,Bank,SQL Injection Attack
759,Woodland,2019,56713239,Supermarket,Phishing
760,Fiesta,2017,15747960,Hospital,Code Injections Attack
761,Able,2012,32282381,Train Station,Cross-site Scripting Attack
762,Cypress,2022,31091124,Orphanage,Drive-by Attack
763,Nexus,2011,32046,Hardware Store,Identity-Based Attack
764,Strong,2018,51905396,Hardware Store,Cross-site Scripting Attack
765,Heritage,2013,51610725,School,Identity-Based Attack
766,Excel,2016,23065026,Non-Profit,Code Injections Attack
767,Nomad,2014,20740447,Small Business,DDoS Attack
768,Upgrade,2013,41913600,Hospital,DoS Attack
769,Spring,2012,35786184,Bank,51% Attack
770,Overland,2015,76886040,Shooting Range,DoS Attack
771,Precision,2013,10760847,Sandwitch Shop,Supply chain Attack
772,Violet,2019,47757464,Hospital,51% Attack
773,Cascade,2017,9504035,Hospital,51% Attack
774,Onyx,2023,45935352,Kindergarden,Drive-by Attack
775,Anthem,2013,1620525,Train Station,Worm Virus
776,Winter,2011,8619032,Government,Spoofing
777,Anchorage,2013,28925379,Bank,Malware
778,Sovereign,2012,56863242,Non-Profit,Identity-Based Attack
779,Adroit,2010,60321865,Pizzeria,DoS Attack
780,Mirage,2014,36709920,Local Shop,Worm Virus
781,Quest,2019,1980616,School,Insider Attack
782,Owl,2019,22553662,Non-Profit,Supply chain Attack
783,Workshop,2013,60927579,School,Identity-Based Attack
784,Grow,2023,64263696,Non-Profit,Spoofing
785,Flow,2013,6687415,Shooting Range,Malware
786,Bluebird,2018,6449916,Orphanage,DDoS Attack
787,Angular,2017,31025901,Bank,Code Injections Attack
788,Celestial,2011,27236432,Pizzeria,Worm Virus
789,Sequoia,2011,9218676,Small Business,Man In The Middle Attack
790,Orbit,2019,7994800,Hospital,Code Injections Attack
791,Accent,2010,54430292,Non-Profit,Supply chain Attack
792,Viking,2013,46735128,Burget Franchaise,Cross-site Scripting Attack
793,Serene,2014,34354346,Hospital,DNS Tunneling Attack
794,Rose,2013,63537468,Train Station,Spoofing
795,Dolphin,2011,44787915,Non-Profit,Identity-Based Attack
796,Reflection,2012,79416920,Non-Profit,Zero-Day Exploit Attack
797,Spring,2021,1524661,Shooting Range,Drive-by Attack
798,Wedge,2015,46888884,Orphanage,Code Injections Attack
799,Quest,2012,10122531,Government,Cryptojacking Attack
800,Trail,2018,53988800,Hardware Store,Cryptojacking Attack
801,Sublime,2023,16162578,Bank,Cross-site Scripting Attack
802,Overdrive,2013,38414196,Hardware Store,Malware
803,Stride,2014,27621594,School,Zero-Day Exploit Attack
804,Zone,2013,10339440,Small Business,Worm Virus
805,Astra,2010,32183900,Hardware Store,Supply chain Attack
806,Bright,2010,62587512,Kindergarden,DoS Attack
807,Palm,2020,22189272,Pizzeria,DoS Attack
808,Vintage,2018,1010000,Hospital,DDoS Attack
809,Fusion,2010,18276928,Non-Profit,Drive-by Attack
810,Stargaze,2018,69451020,Bank,Worm Virus
811,Dream,2023,70835173,Government,Malware
812,Rainbow,2023,9520700,Pizzeria,Drive-by Attack
813,Angular,2016,75474042,Bank,Cross-site Scripting Attack
814,Angelic,2019,60883944,Burget Franchaise,Phishing
815,Flow,2010,55116005,Hardware Store,Cryptojacking Attack
816,Phoenix,2010,40689840,Bank,Drive-by Attack
817,Perception,2015,80678750,Shooting Range,DNS Tunneling Attack
818,Soul,2015,20425460,Kindergarden,Business Email Compromise Attack
819,Alliance,2020,79997463,School,SQL Injection Attack
820,Atmos,2012,30203880,Burget Franchaise,Worm Virus
821,Upgrade,2012,52869937,Local Shop,Code Injections Attack
822,Amity,2011,62566530,Sandwitch Shop,DNS Tunneling Attack
823,Reliable,2014,9505650,Kindergarden,DoS Attack
824,Falcon,2016,33446984,Pizzeria,Spoofing
825,Capital,2018,79563825,Pizzeria,Identity-Based Attack
826,Innovate,2011,65199484,Government,Drive-by Attack
827,Zone,2019,82496558,Hardware Store,Business Email Compromise Attack
828,Alliance,2013,66799728,Burget Franchaise,Code Injections Attack
829,Accord,2014,23902557,Train Station,Insider Attack
830,Talisman,2018,40708180,Hospital,Cryptojacking Attack
831,Falcon,2020,23919504,Pizzeria,Spoofing
832,Sky,2011,75283520,Burget Franchaise,Spoofing
833,Gentle,2014,78810963,Bank,SQL Injection Attack
834,Upcycle,2014,6964734,Shooting Range,Insider Attack
835,Avenue,2016,41956245,Small Business,DDoS Attack
836,Upright,2018,18724728,Bank,Man In The Middle Attack
837,Aquamarine,2013,28226988,Shooting Range,DNS Tunneling Attack
838,Radiance,2014,16657764,Pizzeria,51% Attack
839,Illuminate,2014,80903092,Shooting Range,Identity-Based Attack
840,Glow,2018,46977000,Pizzeria,Insider Attack
841,Upscale,2018,49478553,Shooting Range,Supply chain Attack
842,Delta,2010,58737078,Supermarket,Phishing
843,Onyx,2016,39210459,Hardware Store,Spoofing
844,Grace,2013,67122476,Non-Profit,Business Email Compromise Attack
845,Soul,2015,74782500,Orphanage,Cryptojacking Attack
846,Tradition,2012,72515736,Pizzeria,DoS Attack
847,Sundance,2019,72133061,Small Business,Cryptojacking Attack
848,Wizard,2021,76135136,Bank,Identity-Based Attack
849,Viking,2020,63272574,Government,DDoS Attack
850,Timely,2012,71800350,Train Station,Malware
851,Era,2012,38345209,Shooting Range,Phishing
852,Affinity,2013,79505232,Non-Profit,Insider Attack
853,Heart,2011,28368221,Shooting Range,Business Email Compromise Attack
854,Monarch,2020,71034012,Sandwitch Shop,Drive-by Attack
855,Acme,2020,51533415,Shooting Range,Man In The Middle Attack
856,Bask,2019,23254096,Burget Franchaise,Cryptojacking Attack
857,Elevate,2018,63561976,School,Insider Attack
858,Perception,2015,67213146,Supermarket,Cryptojacking Attack
859,Bright,2022,41424416,Government,Spoofing
860,Sunset,2012,21789820,Orphanage,Zero-Day Exploit Attack
861,Super,2020,77939442,School,Phishing
862,Daybreak,2023,7834718,Burget Franchaise,SQL Injection Attack
863,Arch,2015,29922799,Burget Franchaise,51% Attack
864,Dawn,2017,4676832,Bank,51% Attack
865,Apex,2014,40459510,Train Station,Business Email Compromise Attack
866,Rise,2017,62467178,Shooting Range,Supply chain Attack
867,Ally,2016,36179043,Bank,Zero-Day Exploit Attack
868,Optimize,2019,6997816,Shooting Range,DoS Attack
869,Vital,2020,1903979,Bank,Zero-Day Exploit Attack
870,Torch,2022,81468540,Burget Franchaise,51% Attack
871,Star,2018,73167484,Hospital,Identity-Based Attack
872,Alpine,2013,56482056,Small Business,DDoS Attack
873,Diamond,2020,62107839,Pizzeria,Code Injections Attack
874,Gaze,2023,42047266,Kindergarden,Supply chain Attack
875,Sleek,2012,75487125,Local Shop,Phishing
876,Bright,2017,6461376,Kindergarden,Man In The Middle Attack
877,Evoke,2014,38289820,Bank,Cryptojacking Attack
878,Resource,2017,40146550,Burget Franchaise,51% Attack
879,Unplugged,2014,20170413,Train Station,DDoS Attack
880,Acumen,2012,32046080,Supermarket,Spoofing
881,Alchemy,2010,65852988,Shooting Range,SQL Injection Attack
882,Bison,2014,68934474,Bank,DoS Attack
883,Dew,2018,54110240,Hospital,DoS Attack
884,Buckle,2019,74784632,Train Station,Code Injections Attack
885,Mystic,2020,41945460,Non-Profit,Worm Virus
886,Angular,2022,76711652,Small Business,Drive-by Attack
887,Royal,2015,22387880,Shooting Range,Worm Virus
888,Bask,2020,87354336,Supermarket,Man In The Middle Attack
889,Asteria,2010,44705143,School,Supply chain Attack
890,Vault,2018,24688600,Bank,51% Attack
891,Beeswax,2014,75036456,Orphanage,DNS Tunneling Attack
892,Wire,2014,75574700,Sandwitch Shop,DoS Attack
893,Outlook,2011,31471999,Train Station,Drive-by Attack
894,Scope,2010,45451854,Local Shop,Code Injections Attack
895,Workshop,2022,85155670,Burget Franchaise,Worm Virus
896,Sundial,2012,78451072,Supermarket,Cryptojacking Attack
897,Weekend,2021,63616137,Burget Franchaise,DoS Attack
898,Astra,2015,42084770,School,Insider Attack
899,Cape,2021,17875716,Bank,Malware
900,Odyssey,2016,52097400,Train Station,DDoS Attack
901,Usher,2020,8505440,Small Business,Zero-Day Exploit Attack
902,Anchorage,2015,88007238,Supermarket,Identity-Based Attack
903,Sublime,2016,65444925,Local Shop,Man In The Middle Attack
904,Star,2022,28511256,Shooting Range,Identity-Based Attack
905,Adventure,2023,28811580,Orphanage,Malware
906,Rock,2014,61328952,Burget Franchaise,Code Injections Attack
907,Vertex,2021,52255898,Burget Franchaise,Spoofing
908,Redwood,2023,44666336,Hospital,DDoS Attack
909,Focus,2011,20418867,Train Station,Drive-by Attack
910,Overlook,2019,15825810,School,Worm Virus
911,Vortex,2022,22850613,Small Business,Code Injections Attack
912,Symphony,2018,30306672,Government,Cryptojacking Attack
913,Accord,2020,25055459,Bank,Zero-Day Exploit Attack
914,Thunder,2015,55403024,Small Business,Identity-Based Attack
915,Grand,2015,34608045,Hardware Store,Cryptojacking Attack
916,Vacation,2010,3457900,Small Business,Man In The Middle Attack
917,Acme,2014,57428042,Train Station,Insider Attack
918,Compass,2014,25018254,Sandwitch Shop,DDoS Attack
919,Asteria,2014,43809649,Orphanage,Zero-Day Exploit Attack
920,Zoom,2019,40488280,Orphanage,Zero-Day Exploit Attack
921,Endless,2013,44048667,Kindergarden,DoS Attack
922,Legend,2013,89855354,Government,Malware
923,Uptrend,2019,22095697,Non-Profit,Cryptojacking Attack
924,Reliable,2014,67199748,Shooting Range,Drive-by Attack
925,Boost,2019,24809425,Local Shop,Code Injections Attack
926,Acme,2019,54589552,Supermarket,Worm Virus
927,Proven,2016,44779662,Kindergarden,Phishing
928,Sublime,2014,68169952,Non-Profit,Cryptojacking Attack
929,Verve,2020,38024899,Local Shop,Zero-Day Exploit Attack
930,Copper,2013,83041560,Non-Profit,Cross-site Scripting Attack
931,Animated,2011,5424006,Hospital,Malware
932,Endeavor,2021,20438760,Sandwitch Shop,Worm Virus
933,Viking,2013,71490192,Small Business,Phishing
934,Pendulum,2010,12702400,Shooting Range,Zero-Day Exploit Attack
935,Yoga,2011,39672050,Pizzeria,Malware
936,Castle,2018,20866248,Bank,Worm Virus
937,Scenic,2014,9994042,Hardware Store,Supply chain Attack
938,Violet,2015,21808500,Orphanage,Code Injections Attack
939,Polished,2010,52381176,Kindergarden,DDoS Attack
940,Wealth,2012,25133720,Hospital,Cryptojacking Attack
941,Aurora,2017,3802581,Train Station,Man In The Middle Attack
942,Synergy,2020,53158002,Pizzeria,51% Attack
943,Yellow,2021,60732029,Hardware Store,Zero-Day Exploit Attack
944,Impact,2011,92493120,Train Station,Supply chain Attack
945,Zest,2019,2757510,Non-Profit,Business Email Compromise Attack
946,Innovate,2015,23841092,Non-Profit,DNS Tunneling Attack
947,Wander,2018,76407748,Hospital,Code Injections Attack
948,Atlas,2017,37624224,Shooting Range,DNS Tunneling Attack
949,Jungle,2010,55303924,School,Business Email Compromise Attack
950,Elevate,2022,20835400,Train Station,51% Attack
951,Harvest,2021,84211050,Hardware Store,Cryptojacking Attack
952,Capital,2011,45402784,Shooting Range,Cross-site Scripting Attack
953,Unplugged,2016,24331996,Orphanage,Man In The Middle Attack
954,Breezy,2023,55799460,Pizzeria,DDoS Attack
955,Panorama,2016,197685,Train Station,DNS Tunneling Attack
956,Nomad,2012,27965868,Non-Profit,Drive-by Attack
957,Worthy,2017,39676263,Pizzeria,Code Injections Attack
958,Super,2012,24164592,School,Spoofing
959,Unplugged,2010,34207530,Non-Profit,51% Attack
960,Surge,2010,58860480,Hospital,DDoS Attack
961,Smooth,2010,79771649,Non-Profit,Insider Attack
962,Arbor,2015,81084094,Sandwitch Shop,Drive-by Attack
963,Speed,2012,50204079,Shooting Range,Spoofing
964,Agile,2013,11964204,Burget Franchaise,Supply chain Attack
965,Alchemy,2015,52083945,Non-Profit,51% Attack
966,Dew,2015,31965906,Hospital,Business Email Compromise Attack
967,Arch,2011,96621673,Local Shop,Worm Virus
968,Velocity,2021,34228480,Orphanage,51% Attack
969,Resilient,2022,22193007,Pizzeria,Worm Virus
970,Dapper,2014,61594030,Supermarket,Drive-by Attack
971,Yoga,2012,22251436,Hardware Store,Worm Virus
972,Regenerate,2014,41070888,Supermarket,Drive-by Attack
973,Bluestone,2013,43221633,Train Station,Cross-site Scripting Attack
974,Noble,2011,1302238,Supermarket,DNS Tunneling Attack
975,Cinder,2014,79202175,Burget Franchaise,Zero-Day Exploit Attack
976,Advent,2023,18511792,Hardware Store,Malware
977,Regenerate,2022,59074305,Government,Man In The Middle Attack
978,Sunset,2014,40264260,Train Station,DoS Attack
979,Talisman,2023,36940607,Train Station,Phishing
980,Speed,2015,56527380,Bank,Insider Attack
981,Horizon,2010,3292236,Sandwitch Shop,DDoS Attack
982,Wizard,2022,15386958,Hospital,Drive-by Attack
983,Apex,2021,77100622,Sandwitch Shop,Spoofing
984,Seasons,2013,69390696,School,Phishing
985,Summit,2016,10462670,Sandwitch Shop,DoS Attack
